subject,my_mac,their_mac,rssi,local_time
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683036323
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683036334
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683036344
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683036354
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683036365
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683036375
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683036395
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683036406
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683036416
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683036426
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683036436
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683036457
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683036468
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683036488
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683036498
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683036508
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683036519
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683036560
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683036570
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683036580
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683036611
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683036621
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683036632
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683036642
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683036652
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683036662
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683036683
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683036693
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683036703
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683036714
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683036724
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683036744
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683036765
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683036765
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683036775
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683036786
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683036796
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-71,1683036826
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683036837
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683036867
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683036877
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683036887
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683036897
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683036907
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683036918
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683036928
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683036938
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683036949
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683036959
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683036990
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683037000
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683037011
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683037041
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683037051
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683037061
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683037061
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683037072
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683037092
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683037103
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683037113
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683037123
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683037133
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683037143
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683037154
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683037164
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683037174
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683037184
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683037195
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683037205
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683037215
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683037235
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683037246
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683037256
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683037266
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683037276
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683037287
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683037297
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683037317
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683037327
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683037358
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683037368
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683037379
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683037389
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683037400
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683037410
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683037430
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683037451
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683037461
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683037482
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683037492
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683037512
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683037523
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683037533
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683037543
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683037553
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683037564
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683037574
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683037585
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683037605
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683037615
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683037625
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683037635
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683037656
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683037666
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683037677
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683037687
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683037697
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683037707
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683037738
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683037758
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683037769
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683037780
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683037790
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683037800
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683037810
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683037820
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683037831
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683037841
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683037851
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683037861
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683037871
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683037882
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683037902
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683037913
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683037954
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683037964
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683037974
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683038005
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683038015
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683038025
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683038036
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683038066
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683038076
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683038086
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683038097
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683038127
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683038148
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683038179
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683038189
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683038200
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683038210
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683038220
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683038230
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683038241
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683038261
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683038271
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683038281
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683038292
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683038323
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683038333
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683038333
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683038343
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683038364
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683038385
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683038395
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683038405
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683038426
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683038436
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683038446
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683038456
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683038487
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683038498
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683038508
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683038518
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683038528
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683038539
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683038549
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683038580
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683038590
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683038600
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683038610
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683038620
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-71,1683038630
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683038641
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683038662
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683038682
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683038692
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683038703
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683038723
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683038744
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683038754
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683038764
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683038774
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683038805
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683038816
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683038826
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683038836
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683038847
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683038857
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683038867
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683038878
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683038888
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683038898
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683038908
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683038919
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683038929
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683038950
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683038960
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683038980
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683038991
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683039011
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683039031
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683039041
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683039052
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683039093
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683039103
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683039134
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683039145
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683039155
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683039185
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683039195
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683039206
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683039216
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683039236
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683039246
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683039257
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683039267
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683039277
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683039288
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683039308
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683039318
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683039329
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683039339
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683039349
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683039360
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683039370
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683039390
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683039400
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683039410
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683039421
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683039431
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683039441
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683039451
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683039462
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683039472
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683039492
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683039502
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683039522
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683039533
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683039544
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683039554
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683039564
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683039574
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683039585
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683039595
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683039605
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683039626
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683039646
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683039656
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683039666
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-71,1683039687
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683039698
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683039708
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683039728
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683039739
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683039749
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683039749
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683039760
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683039780
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683039790
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683039800
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683039821
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683039831
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683039851
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683039861
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683039871
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-69,1683039881
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683039881
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683039923
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683039933
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-71,1683039933
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683039943
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683039954
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683039964
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683039974
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683039985
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683039995
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683040005
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683040025
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-71,1683040046
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683040076
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683040106
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683040117
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683040127
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683040147
